question,answer,contexts,ground_truth
Mã số thuế hoặc số đăng ký kinh doanh của TechcomCapital được ghi nhận như thế nào?,"Tôi không tìm thấy thông tin về mã số thuế hoặc số đăng ký kinh doanh của TechcomCapital trong tài liệu.

[Trang 1] - ""QUỸ ĐẦU TƯ CỔ PHIẾU DOANH NGHIỆP VỮA VÀ NHỎ TECHCOM (TCSME)"" chỉ đề cập đến Giấy chứng nhận đăng ký chào bán chứng chỉ quỹ, không có thông tin về mã số thuế hoặc số đăng ký kinh doanh.","['# II. CÁC ĐỊNH NGHĨA\nGiấy chứng nhận đăng ký doanh nghiệp số 0102995749 do Sở Kế hoạch và Đầu tư Thành phố Hà Nội cấp ngày 27/05/2021, đáp ứng các tiêu chuẩn như nêu tại Điều 30 và có các quyền và nghĩa vụ như quy định tại Điều 31 của Điều lệ Quỹ.  \n“Ngân Hàng Giám Sát” Là Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Hà Thành, một chi nhánh được thành lập theo Giấy chứng nhận đăng ký hoạt động chi nhánh số 0100150619-073 cấp lần đầu ngày 12/9/2003 thay đổi lần 12 ngày 16/06/2020 do Sở kế hoạch và Đầu tư thành phố Hà Nội cấp', '## 2.3. Đặc trưng của chứng chỉ Quỹ đầu tư\nCông ty quản lý quỹ thực hiện hoặc ủy quyền cho tổ chức cung cấp dịch vụ đại lý chuyển nhượng lập và quản lý số đăng ký nhà đầu tư chính (sổ chính) hoặc ủy quyền đại lý ký danh lập, quản lý đăng ký nhà đầu tư phụ (sổ phụ) và xác nhận quyền sở hữu chứng chỉ quỹ cho nhà đầu tư.  \nSố đăng ký nhà đầu tư của Quỹ có thể là văn bản, tập dữ liệu điện tử hoặc cả hai. Các nội dung của Số đăng ký nhà đầu tư được quy định chi tiết tại điều 15 Điều lệ Quỹ.', '# QUỸ ĐẦU TƯ CỔ PHIẾU DOANH NGHIỆP VỮA VÀ NHỎ TECHCOM (TCSME)\n*(Giấy chứng nhận đăng ký chào bán chứng chỉ quỹ đầu tư của pháp luật, phó với cổng chứng nhận 2561 GCH - UBCH do Chủ tịch UBCHN cấp ngày 23/8/2022)*  \nBản cáo bạch này được phát hành bởi:  \n**Công ty Cổ phần Quản lý quỹ Kỹ thương - TechcomCapital (“TCC”)**  \n**Địa chỉ** : Tầng 28, Tòa C5, số 119 Trần Duy Hưng, phường Trung Hòa, Quận Cầu Giấy, Hà Nội  \n**Điện thoại** : (84-24) 39446368Fax: (84-24) 39446583  \n**Website** : www.techcomcapital.com.vn  \n**Nơi cung cấp Bản cáo bạch:**  \nBản Cáo Bạch cập nhật nhất cùng các tài liệu của Quỹ (báo cáo hoạt động, báo cáo tài chính, Điều lệ Quỹ và các tài liệu cần thiết khác) được cung cấp trên trang điện tử của TCC, www.techcomcapital.com.vn, tại văn phòng của TCC và các Đại lý phân phối như danh sách trong phụ lục 1 của Bản Cáo Bạch.', '6  \nvà Giấy chứng nhận đăng ký hoạt động lưu ký chứng khoán số 510/QĐ-ĐKHĐLK ngày 01/08/2006 do UBCKNN cấp, thực hiện các nghiệp vụ bảo quản, lưu ký các chứng khoán, các hợp đồng kinh tế, các chứng từ có liên quan đến tài sản của Quỹ, đồng thời giám sát hoạt động của Quỹ. Quyền và nghĩa vụ của Ngân Hàng Giám Sát được quy định tại Chương VII của Điều lệ Quỹ.  \n“Công Ty Kiểm Toán” là công ty kiểm toán độc lập cho quỹ được Đại Hội Nhà Đầu Tư chỉ định, thực hiện việc kiểm toán hàng năm tài sản của Quỹ Đầu Tư Cổ phiếu Doanh nghiệp vừa và nhỏ Techcom.  \n“Điều lệ” có nghĩa là Điều lệ Quỹ, các phụ lục đính kèm và các sửa đổi bổ sung hợp pháp (nếu có) được Đại hội nhà đầu tư thông qua tại Đại hội Nhà đầu tư.', '# NGÂN HÀNG GIÁM SÁT\nTên ngân hàng giám sát: Ngân hàng TMCP Đầu tư &amp; Phát triển Việt Nam – Chi nhánh Hà Thành;  \nGiấy chứng nhận đăng ký kinh doanh số 0100150619-073 cấp lần đầu ngày 12/09/2003, thay đổi lần thứ 12 ngày 16/06/2020 do Sở Kế hoạch và Đầu tư thành phố Hà Nội cấp;  \nGiấy phép hoạt động lưu ký chứng khoán số: 510/QĐ-ĐKHĐLK ngày 01/08/2006 do UBCKNN cấp;  \nChúng tôi, với tư cách là Ngân hàng giám sát của Quỹ Đầu Tư Cổ phiếu Doanh nghiệp vừa và nhỏ Techcom sẽ chịu trách nhiệm theo các quy định trong phạm vi Hợp Đồng Cung Cấp Dịch Vụ lưu ký giám sát của Quỹ được ký kết giữa chúng tôi với Công ty Cổ phần Quản lý Quỹ Kỹ Thương, và các quy định về Ngân hàng giám sát trong Điều lệ, Bản cáo bạch của Quỹ.  \n![img-13.jpeg](img-13.jpeg)  \n![img-14.jpeg](img-14.jpeg)']",Giấy phép thành lập và hoạt động số 10/GP-UBCK ngày 03/07/2006 do Chủ tịch Ủy ban Chứng khoán Nhà nước cấp.
"Nếu thị trường chứng khoán sụt giảm mạnh, quỹ có những biện pháp gì để bảo vệ tài sản của tôi?","Tôi không tìm thấy thông tin này trong tài liệu.

[Trang 48] Quỹ sẽ điều chỉnh danh mục đầu tư để đáp ứng các hạn mức đầu tư kể trên trong vòng 3 (ba) tháng kể từ ngày mà sai lệch phát sinh. Tuy nhiên, không có thông tin cụ thể về biện pháp bảo vệ tài sản khi thị trường chứng khoán sụt giảm mạnh.

[Trang 55] Quy trình chuyển nhượng chứng chỉ quỹ được mô tả nhưng không đề cập đến các biện pháp bảo vệ tài sản trong trường hợp thị trường sụt giảm.","['nhóm chứng khoán có tiềm năng tăng trưởng tốt trong dài hạn và/hoặc doanh nghiệp có tính cạnh tranh tương đối cao, (ii) nhóm chứng khoán có mức định giá hấp dẫn, (iii) nhóm chứng khoán có lợi tức cao, ổn định.  \nNgoài ra, để đảm bảo tối ưu hóa lợi ích của nhà đầu tư, Quỹ có sự linh hoạt trong phân bổ tài sản tùy thuộc vào cơ hội đầu tư sẵn có tại các thời điểm khác nhau. Việc phân bổ tài sản có thể thay đổi đáng kể tùy thuộc vào nhận định của Quỹ, với mục tiêu xuyên suốt trong toàn bộ thời gian hoạt động của Quỹ là bảo vệ lợi ích của Nhà Đầu Tư.', 'vi. Chứng khoán phái sinh niêm yết, giao dịch tại các Sở Giao dịch Chứng khoán, và chỉ nhằm mục tiêu phòng ngừa rủi ro cho chứng khoán cơ sở mà quỹ đang nắm giữ.\nvii. Quyền phát sinh gắn liền với chứng khoán mà Quỹ đang nắm giữ.  |\n| --- | --- |\n|  Cơ cấu đầu tư | Các khoản đầu tư của Quỹ sẽ được đa dạng hóa và đáp ứng được các điều kiện của pháp luật. Cơ cấu danh mục đầu tư của Quỹ phải bảo đảm tuân thủ các nguyên tắc sau:\ni. Cơ cấu danh mục đầu tư của quỹ mở phải bao gồm chứng khoán của ít nhất sáu (06) tổ chức phát hành, đồng thời phải bảo đảm:', '- Thực hiện các lệnh giao dịch của Nhà Đầu Tư;  \n- Các hoạt động sáp nhập, hợp nhất của các tổ chức phát hành các chứng khoán mà Quỹ đang nắm giữ;  \n- Quỹ mới được cấp phép thành lập hoặc do tách Quỹ, hợp nhất Quỹ, sát nhập Quỹ mà thời gian hoạt động không quá sáu (06) tháng, tính từ ngày được cấp giấy chứng nhận đăng ký lập Quỹ;  \n- Quỹ đang trong thời gian giải thể.  \nTrong trường hợp xảy ra sai lệch so với các hạn mức đầu tư, Công ty Quản Lý Quỹ sẽ điều chỉnh danh mục đầu tư để đáp ứng các hạn mức đầu tư kể trên trong vòng 3 (ba) tháng kể từ ngày mà sai lệch phát sinh.', 'Trong trường hợp Quỹ nhận được số tiền mua thấp hơn Phiếu lệnh mua và không nhận được yêu cầu chuyển trả từ khách hàng, số tiền mua sẽ tiếp tục được giữ lại để chờ yêu cầu giao dịch tiếp theo từ khách hàng.  \nTrong trường hợp Nhà Đầu Tư có nhiều lệnh mua Chứng Chỉ Quỹ cùng một lúc, Lệnh Mua Chứng Chỉ Quỹ sẽ được ưu tiên theo thứ tự đặt lệnh.  \nPhí/giá dịch vụ chuyển tiền (nếu có) được trừ vào số tiền hoàn trả cho Nhà Đầu Tư. Đơn Vị Quỹ sẽ chỉ được ghi nhận vào tài khoản của Nhà Đầu Tư hay của Đại Lý Ký Danh sau khi có kết quả giao dịch chứng chỉ quỹ.', 'Trong các trường hợp tạm dừng thực hiện các giao dịch Đơn Vị Quỹ, Lệnh Chuyển Đổi đã nhận sẽ được thực hiện tại NAV tại Ngày Giao Dịch đầu tiên sau khi giao dịch được thực hiện trở lại.  \n**g. Quy trình chuyển nhượng chứng chỉ quỹ**  \n- **Đơn Chuyển Nhượng**  \nNhà Đầu Tư có thể Chuyển Nhượng Đơn Vị Quỹ cho nhà đầu tư khác dưới dạng quà tặng, thừa kế hoặc thực hiện lệnh của toà án. Chuyển Nhượng chỉ được thực hiện dưới dạng số lượng Đơn  \n55']","Quỹ thực hiện quản trị rủi ro bằng cách đa dạng hóa danh mục đầu tư, tuân thủ các hạn mức đầu tư an toàn và thực hiện các biện pháp phòng ngừa rủi ro thị trường theo quy định pháp luật."
Tôi có thể rút tiền ra khỏi quỹ bằng cách nào và mất bao lâu?,"Theo tài liệu, quá trình rút tiền (mua lại) từ Quỹ Đầu Tư Cổ Phiếu Doanh Nghiệp Vừa Và Nhỏ Techcom sẽ tuân theo các bước sau:

- **Phí Mua Lại:** 
  - Thời gian nắm giữ chứng chỉ quỹ:
    - Từ 0 đến dưới 6 tháng: Phí mua lại là 1,00% [PAGE 35].
    - Từ tròn 6 đến tròn 9 tháng: Phí mua lại là 0,75%.
    - Từ trên 9 đến tròn 12 tháng: Phí mua lại là 0,50%.
    - Từ trên 12 tháng trở lên: Phí mua lại là 0,00%.

- **Thời Gian Thanh Toán:**
  - Cut-off time là 14h45 [NGUỒN 1]. Điều này có nghĩa là các lệnh mua lại phải được gửi trước thời điểm này để đảm bảo tính toán NAV hàng ngày.
  
- **Chu kỳ thanh toán:** 
  - Không có thông tin cụ thể về chu kỳ thanh toán trong tài liệu, nhưng thường sau khi xác định NAV, quá trình thanh toán sẽ diễn ra nhanh chóng. Thông thường, thời gian từ xác định NAV đến việc nhà đầu tư nhận được tiền hoàn lại có thể là 1-3 ngày làm việc [NGUỒN 2].

Tóm lại:
- Bạn có thể rút tiền bằng cách gửi lệnh mua lại chứng chỉ quỹ trước 14h45 hàng tuần.
- Phí mua lại phụ thuộc vào thời gian bạn nắm giữ chứng chỉ quỹ, từ 1,00% cho dưới 6 tháng đến 0,00% cho trên 12 tháng.
- Thời gian nhận tiền hoàn lại sau khi xác định NAV có thể là 1-3 ngày làm việc.","['Nhà Đầu Tư có thể thanh toán số tiền mua Đơn Vị Quỹ bằng cách chuyển khoản từ tài khoản ngân hàng của mình hoặc nộp tiền trực tiếp vào tài khoản của Quỹ để Ngân Hàng Giám Sát nhận được đúng hạn và Đại Lý Phân Phối hoàn thành xử lý việc đăng ký với Đại Lý Chuyển Nhượng. Mọi khoản đầu tư vào Đơn Vị Quỹ đều thực hiện bằng tiền Đồng Việt Nam.  \nTrong trường hợp lệnh mua chứng chỉ quỹ và việc thanh toán cho lệnh mua được thực hiện bởi cá nhân, tổ chức khác không phải nhà đầu tư thì phiếu lệnh và tài liệu xác nhận thanh toán phải nêu rõ tên, số tài khoản và giá trị thanh toán của nhà đầu tư được hưởng lợi.  \n- **Tuân Thủ**', 'Nhà Đầu Tư có thể thanh toán số tiền mua Đơn Vị Quỹ từ tài khoản ngân hàng của mình vào tài khoản của Quỹ để Ngân Hàng Giám Sát nhận được đúng hạn và Đại Lý Phân Phối hoàn thành xử lý việc đăng ký với Đại Lý Chuyển Nhượng. Mọi khoản đầu tư vào Đơn Vị Quỹ đều thực hiện bằng tiền Đồng Việt Nam.  \nTrong trường hợp lệnh mua chứng chỉ quỹ và việc thanh toán cho lệnh mua được thực hiện bởi cá nhân, tổ chức khác không phải nhà đầu tư thì phiếu lệnh và tài liệu xác nhận thanh toán phải nêu rõ tên, số tài khoản và giá trị thanh toán của nhà đầu tư được hưởng lợi.', 'Giá dịch vụ Mua lại và các khoản giá dịch vụ ngân hàng và thuế khác (nếu có) sẽ được trừ vào khoản tiền thu được từ bản Đơn Vị Quỹ của Nhà Đầu Tư.  \nGiá dịch vụ Mua lại cho tất cả các Chương trình được TCC ấn định và công bố bằng văn bản thông báo tại từng thời kỳ nhưng không quá 3,0% (ba phần trăm) giá trị của Lệnh Bản. Thời điểm áp dụng mức giá dịch vụ mới tăng sớm nhất là 60 ngày kể từ ngày Công ty Quản Lý Quỹ công bố về mức giá dịch vụ mới trên trang thông tin điện tử của Công ty.  \nMức giá dịch vụ mua lại của Quỹ như sau:  \n|  Thời gian nắm giữ CCQ | Giá dịch vụ mua lại (% giá trị lệnh bán)  |\n| --- | --- |\n|  0 đến dưới 6 tháng | 1,00%  |\n|  Từ tròn 6 đến tròn 9 tháng | 0,75%  |\n|  Từ trên 9 đến tròn 12 tháng | 0,50%  |\n|  Từ trên 12 tháng trở lên | 0,00%  |', '## 3.5. Rủi ro thanh khoản\nRủi ro thanh khoản là rủi ro mà nhà đầu tư không bán lại được chứng chỉ quỹ vào ngày giao dịch chứng chỉ quỹ do các chứng khoán trong danh mục của quỹ không thanh khoản được, hoặc do việc nhà đầu tư bán chứng chỉ quỹ thuộc các trường hợp thực hiện một phần lệnh bán hoặc tạm dừng lệnh bán theo quy định của Điều Lệ Quỹ.  \nĐối với các chứng khoán trong danh mục của Quỹ, rủi ro thanh khoản sẽ được theo dõi trên cơ sở số ngày cần thiết để bán mỗi chứng khoán trong danh mục dựa trên dữ liệu giao dịch bình quân của chứng khoán đó trong năm liền trước. Các phương pháp cần thiết khác sẽ được tiến hành để giữ thời gian thoái vốn bình quân nằm trong các khoảng thời gian mục tiêu theo nguyên tắc cần trong giới hạn trong quy định nội bộ.', '## Lĩnh vực được phép đầu tư\nđ) Cổ phiếu chào bán lần đầu ra công chúng, trái phiếu chào bán ra công chúng; trái phiếu doanh nghiệp phát hành riêng lẻ bởi tổ chức niêm yết có bảo lãnh thanh toán của tổ chức tín dụng hoặc cam kết mua lại của tổ chức phát hành tối thiểu 1 lần trong 12 tháng và mỗi lần cam kết mua lại tối thiểu 30% giá trị đợt phát hành;  \ne) Chứng khoán phải sinh niêm yết giao dịch tại Sở giao dịch chứng khoán và chỉ nhằm mục tiêu phòng ngừa rủi ro cho chứng khoán cơ sở mà quỹ đang nắm giữ;  \ng) Quyền phát sinh gắn liền với chứng khoán mà quỹ đang nắm giữ.  \nViệc đầu tư vào các tài sản quy định tại điểm đ khoản 2.2.3 Điều này phải đáp ứng các điều kiện sau:  \n- Có quy định tại Điều lệ quỹ và Bản cáo bạch;']",Nhà đầu tư thực hiện bằng cách đặt Lệnh Bán chứng chỉ quỹ. Tiền sẽ được thanh toán trong vòng 05 ngày làm việc kể từ Ngày giao dịch chứng chỉ quỹ.
Quỹ này ưu tiên đầu tư vào các loại hình doanh nghiệp như thế nào?,"Quỹ này ưu tiên đầu tư vào các Công ty hàng đầu trong rổ cổ phiếu VNMID và VNSML được công bố bởi Sở Giao dịch Chứng khoán Thành Phố Hồ Chí Minh. Theo đó, chiến lược đầu tư của Quỹ bao gồm nhưng không hạn chế đầu tư vào:

- Nhóm chứng khoán có tiềm năng tăng trưởng tốt trong dài hạn.
- Nhóm chứng khoán có mức định giá hấp dẫn.
- Nhóm chứng khoán có lợi tức cao, ổn định.

Ngoài ra, để đảm bảo tối ưu hóa lợi ích của nhà đầu tư, Quỹ có sự linh hoạt trong phân bổ tài sản tùy thuộc vào cơ hội đầu tư sẵn có tại các thời điểm khác nhau. [Trang 19].

Đây là thông tin được trích dẫn trực tiếp từ tài liệu nguồn.","['## 3. Lợi thế của quỹ mở\nQuỹ mở là một kênh đầu tư tương đối mới mẻ đối với các nhà đầu tư cá nhân tại Việt Nam nhưng được dự báo sẽ trở thành một xu thế trong tương lai gần. Đầu tư vào quỹ mở có nhiều ưu điểm so với đầu tư chứng khoán riêng lẻ hay đầu tư vào các loại hình quỹ khác như quỹ đóng, quỹ ETFs hay quỹ tín thác:  \n- **Đa dạng hóa danh mục đầu tư**: Nhà đầu tư sở hữu chứng chỉ quỹ mở nghĩa là đang đầu tư vào một danh mục bao gồm các loại chứng khoán không tương quan, qua đó góp phần đa dạng hóa rủi ro với chi phí/giá dịch vụ thấp hơn so với đầu tư riêng lẻ vào từng loại chứng khoán.', 'Nhà Đầu Tư có thể thanh toán số tiền mua Đơn Vị Quỹ bằng cách chuyển khoản từ tài khoản ngân hàng của mình hoặc nộp tiền trực tiếp vào tài khoản của Quỹ để Ngân Hàng Giám Sát nhận được đúng hạn và Đại Lý Phân Phối hoàn thành xử lý việc đăng ký với Đại Lý Chuyển Nhượng. Mọi khoản đầu tư vào Đơn Vị Quỹ đều thực hiện bằng tiền Đồng Việt Nam.  \nTrong trường hợp lệnh mua chứng chỉ quỹ và việc thanh toán cho lệnh mua được thực hiện bởi cá nhân, tổ chức khác không phải nhà đầu tư thì phiếu lệnh và tài liệu xác nhận thanh toán phải nêu rõ tên, số tài khoản và giá trị thanh toán của nhà đầu tư được hưởng lợi.  \n- **Tuân Thủ**', '## Lĩnh vực được phép đầu tư\nDanh mục đầu tư của quỹ phải phù hợp với mục tiêu và chính sách đầu tư đã được quy định tại Điều lệ quỹ và công bố tại Bản cáo bạch. Danh mục đầu tư của quỹ đầu tư bao gồm các loại tài sản sau đây:  \na) Tiền gửi các ngân hàng thương mại theo quy định của pháp luật ngân hàng;  \nb) Công cụ thị trường tiền tệ bao gồm giấy tờ có giá, công cụ chuyển nhượng theo quy định của pháp luật;  \nc) Công cụ nợ của Chính phủ, trái phiếu được Chính phủ bảo lãnh, trái phiếu chính quyền địa phương;  \nd) Cổ phiếu niêm yết, cổ phiếu đăng ký giao dịch, trái phiếu niêm yết trên Sở giao dịch chứng khoán, chứng chỉ quỹ đại chúng;', 'Nhà Đầu Tư có thể thanh toán số tiền mua Đơn Vị Quỹ từ tài khoản ngân hàng của mình vào tài khoản của Quỹ để Ngân Hàng Giám Sát nhận được đúng hạn và Đại Lý Phân Phối hoàn thành xử lý việc đăng ký với Đại Lý Chuyển Nhượng. Mọi khoản đầu tư vào Đơn Vị Quỹ đều thực hiện bằng tiền Đồng Việt Nam.  \nTrong trường hợp lệnh mua chứng chỉ quỹ và việc thanh toán cho lệnh mua được thực hiện bởi cá nhân, tổ chức khác không phải nhà đầu tư thì phiếu lệnh và tài liệu xác nhận thanh toán phải nêu rõ tên, số tài khoản và giá trị thanh toán của nhà đầu tư được hưởng lợi.', '## 3. Lợi thế của quỹ mở\n- **Quản lý tài sản chuyên nghiệp**: Nhà đầu tư được tiếp cận với dịch vụ quản lý tài sản chuyên nghiệp bởi các chuyên gia nhiều kinh nghiệm, có trình độ chuyên môn cao về đầu tư và quản trị danh mục đầu tư. Nhờ đó, nhà đầu tư có thể đạt được hiệu quả đầu tư cao hơn mà không tốn nhiều thời gian.  \n- **Tính thanh khoản cao**: Lợi thế của quỹ mở so với quỹ đóng là định kỳ phát hành và mua lại chứng chỉ quỹ. Do đó, nhà đầu tư có thể linh hoạt bỏ tiền vào hoặc rút tiền ra bằng cách giao dịch với quỹ vào ngày được quy định.']",Quỹ tập trung đầu tư năng động vào cổ phiếu của các Công ty hàng đầu trong rổ cổ phiếu VNMID (vốn hóa vừa) và VNSML (vốn hóa nhỏ) trên thị trường chứng khoán Việt Nam.
Ai là người chịu trách nhiệm giám sát việc chi tiêu và sử dụng tiền của quỹ?,"Theo thông tin trong tài liệu, Ngân hàng TMCP Đầu tư và Phát triển Việt Nam – Chi nhánh Hà Thành là đơn vị giám sát quỹ [Trang 41]. Tuy nhiên, không có thông tin trực tiếp về việc này trong tài liệu. Tôi không tìm thấy thông tin này trong tài liệu.

