question,answer,contexts,ground_truth
[Trang 41]: ""Ngân Hàng Giám Sát được lựa chọn phải đáp ứng các điều kiện sau: - Ngân hàng giám sát do Công ty quản lý quỹ lựa chọn phải đáp ứng các điều kiện quy định tại Khoản 1 Điều 116 Luật Chứng khoán; - Ngân hàng giám sát phải hoàn toàn độc lập và tách biệt với công ty quản lý quỹ mà ngân hàng cung cấp dịch vụ giám sát;""","['## 2.11. Tiêu chí lựa chọn, quyền hạn và trách nhiệm của Ngân hàng giám sát\nNgân Hàng Giám Sát được lựa chọn phải đáp ứng các điều kiện sau:  \n- Ngân hàng giám sát do Công ty quản lý quỹ lựa chọn phải đáp ứng các điều kiện quy định tại Khoản 1 Điều 116 Luật Chứng khoán;\n- Ngân hàng giám sát phải hoàn toàn độc lập và tách biệt với công ty quản lý quỹ mà ngân hàng cung cấp dịch vụ giám sát;\n- Ngân hàng giám sát, thành viên Hội đồng quản trị, người điều hành và nhân viên của ngân hàng giám sát làm nhiệm vụ giám sát hoạt động và bảo quản tài sản của quỹ đại chúng, công ty đầu tư chứng khoán không được là người có liên quan hoặc có quan hệ sở hữu, vay hoặc cho vay với công ty quản lý quỹ, công ty đầu tư chứng khoán và', '## 2.3. Đặc trưng của chứng chỉ Quỹ đầu tư\nNhà đầu tư của Quỹ là cá nhân, tổ chức trong và ngoài nước, sở hữu chứng chỉ quỹ. Nhà đầu tư không chịu trách nhiệm pháp lý hoặc nghĩa vụ khác ngoài trách nhiệm trong phạm vi số chứng chỉ Quỹ mà họ sở hữu. Nhà đầu tư là tổ chức bao gồm các tổ chức kinh tế và xã hội được pháp luật Việt Nam công nhận.  \nNhà đầu tư pháp nhân cử người đại diện hợp pháp đại diện cho số Chứng chỉ quỹ mà mình sở hữu. Việc đề cử, hủy bỏ hay thay thế người đại diện này phải được thông báo bằng văn bản, do người đại diện có thẩm quyền của nhà đầu tư tổ chức ký.', 'ngược lại;  \n- Ngân hàng giám sát, thành viên Hội đồng quản trị, người điều hành và nhân viên của ngân hàng giám sát làm nhiệm vụ giám sát hoạt động và bảo quản tài sản của quỹ đại chúng, công ty đầu tư chứng khoán không được là đối tác mua, bán trong giao dịch mua, bán tài sản của quỹ đại chúng, công ty đầu tư chứng khoán.\n- Có đầy đủ năng lực cung cấp dịch vụ giám sát, lưu ký;\n- Thực hiện các cam kết đối với Quỹ như nếu tại Phụ lục 2 và Phụ lục 3 của Điều lệ Quỹ.  \nCác quy định về quyền và nghĩa vụ, hoạt động giám sát và chấm dứt quyền và nghĩa vụ của Ngân hàng giám sát tuân thủ theo quy định tại chương VII Điều lệ Quỹ.', '## 3. Giá dịch vụ và thưởng hoạt động\nCác loại phí/dịch vụ và chi phí/giá dịch vụ liên quan trực tiếp đến việc giao dịch Đơn Vị Quỹ sẽ do Nhà Đầu Tư trả và không được tính vào chi phí của Quỹ. Công Ty Quản Lý Quỹ bảo lưu quyền thay đổi biểu phí/giá dịch vụ này.  \nCác khoản giá dịch vụ giao dịch như sau:', 'Nhà Đầu Tư có thể thanh toán số tiền mua Đơn Vị Quỹ từ tài khoản ngân hàng của mình vào tài khoản của Quỹ để Ngân Hàng Giám Sát nhận được đúng hạn và Đại Lý Phân Phối hoàn thành xử lý việc đăng ký với Đại Lý Chuyển Nhượng. Mọi khoản đầu tư vào Đơn Vị Quỹ đều thực hiện bằng tiền Đồng Việt Nam.  \nTrong trường hợp lệnh mua chứng chỉ quỹ và việc thanh toán cho lệnh mua được thực hiện bởi cá nhân, tổ chức khác không phải nhà đầu tư thì phiếu lệnh và tài liệu xác nhận thanh toán phải nêu rõ tên, số tài khoản và giá trị thanh toán của nhà đầu tư được hưởng lợi.']",Ngân hàng giám sát (BIDV - Chi nhánh Hà Thành) có trách nhiệm giám sát hoạt động của Công ty quản lý quỹ nhằm đảm bảo tài sản của quỹ được quản lý đúng quy định.
Làm thế nào để tôi biết được giá trị tài sản của mình mỗi ngày?,"Giá trị tài sản ròng (NAV) của một Chứng chỉ quỹ được xác định hàng ngày thông qua việc chia NAV của Quỹ cho tổng số Chứng chỉ quỹ đang lưu hành tại Ngày Giao Dịch gần nhất trước Ngày Định Giá. 

Theo tài liệu, NAV của Quỹ sẽ được tính toán và công bố hàng ngày, thường là thông qua Trụ sở chính, trang web hoặc các phương tiện truyền thông khác.

Để biết giá trị tài sản của mình mỗi ngày:
1. Theo dõi NAV của Quỹ.
2. Xác định số lượng Chứng chỉ quỹ đang lưu hành tại Ngày Giao Dịch gần nhất trước Ngày Định Giá.
3. Tính toán NAV/CCQ = (NAV của Quỹ) / (Tổng số Chứng chỉ quỹ).

Thông tin này thường được công bố theo quy định pháp luật và thông qua các kênh phân phối như Trụ sở chính, trang web hoặc các phương tiện truyền thông khác.

[Trang 23] [Trang 58]","['## 2.2.8 Nguyên tắc, phương thức xác định giá trị tài sản ròng\nNgày Định Giá là ngày Công ty Quản Lý Quỹ xác định NAV của Quỹ. Ngày Định Giá là ngày giao dịch (để phục vụ cho việc tính giá phát hành và giá mua lại); và là ngày đầu tiên của tháng tiếp theo đối với việc định giá để làm báo cáo tháng, quý, năm theo luật định.  \n**Ví dụ:**  \n|  Khoản mục | Đơn vị | Giá trị  |\n| --- | --- | --- |\n|  NAV của Quỹ tại Ngày Định Giá T | = | 78.000.000.000  |\n|  Số lượng Đơn Vị Quỹ đang lưu hành tại T-1 | Đơn vị | 7.000.000  |', '## 2.2.8 Nguyên tắc, phương thức xác định giá trị tài sản ròng\nGiá Trị Tài Sản Ròng (NAV) của một Chứng chỉ quỹ bằng NAV của Quỹ chia cho tổng số Chứng chỉ quỹ đang lưu hành tại Ngày Giao Dịch gần nhất trước Ngày Định Giá. Giá trị tài sản ròng trên một Chứng chỉ quỹ sẽ được làm tròn xuống đến 2 (hai) chữ số thập phân.', '## 4. Phương pháp xác định giá trị tài sản ròng\nNgày Định Giá là ngày xác định Giá trị tài sản ròng của Quỹ. Ngày Định Giá là ngày giao dịch (để phục vụ cho việc tính giá phát hành và giá mua lại); và là ngày đầu tiên của tháng tiếp theo đối với việc định giá để làm báo cáo tháng, quý, năm theo luật định.', '## 4. Phương pháp xác định giá trị tài sản ròng\nGiá Trị Tài Sản Ròng (NAV) của một Chứng chỉ quỹ bằng NAV của Quỹ chia cho tổng số Chứng chỉ quỹ đang lưu hành tại Ngày Giao Dịch gần nhất trước Ngày Định Giá.', 'Xác định giá trị tài sản ròng NAV  \nGiá Trị Tài Sản Ròng (NAV) của một Chứng chỉ quỹ bằng NAV của Quỹ chia cho tổng số Chứng chỉ quỹ đang lưu hành tại Ngày Giao Dịch gần nhất trước Ngày Định Giá.  \nNAV là tổng giá trị các tài sản và các khoản đầu tư do Quỹ sở hữu trừ đi các nghĩa vụ nợ của Quỹ tính đến ngày gần nhất trước Ngày Định Giá.  \n$$\n\\mathrm{NAV/CCQ} = \\frac{(\\text{Tổng tài sản của Quỹ} - \\text{Tổng nợ của Quỹ})}{\\text{Tổng số đơn vị Quỹ đang lưu hành của Quỹ}}\n$$  \nNAV được tính cho mỗi Ngày Giao Dịch của Quỹ và sẽ được tính làm tròn xuống đến 02 (hai) chữ số thập phân.  \nVí dụ sau đây minh họa cho cách tính NAV của Quỹ tại ngày gần nhất trước Ngày Định Giá (T-1) cụ thể theo các giả định được đưa ra:  \n|  Khoản mục | Đơn vị | Giá trị  |\n| --- | --- | --- |']",Nhà đầu tư có thể theo dõi Giá trị tài sản ròng (NAV) được công bố định kỳ tại mỗi Ngày Giao Dịch trên website của Công ty quản lý quỹ và các Đại lý phân phối.
Quy định về thời gian Cut-off time để thực hiện lệnh giao dịch trong ngày là khi nào?,"Theo tài liệu, thời gian cut-off time để thực hiện lệnh mua và bán chứng chỉ quỹ là trước 14h45 của ngày làm việc gần nhất trước ngày giao dịch (ngày T-1). Cụ thể:

- Thời Điểm Đóng Số Lệnh cho Ngày Giao Dịch ‘T’:
  - Mua: Trước 14h45 T-1
  - Bán, Chuyển đổi, Chuyển nhượng, Hủy lệnh: Trước 14h45 T-1

Thông tin này được trích dẫn từ [Trang 51] của tài liệu.","['b. Thời điểm đóng số lệnh  \nThời Điểm Đóng Số Lệnh cho việc xử lý và chấp nhận các chứng từ cần thiết cho các lệnh mua, bán, chuyển đổi quỹ hoặc chuyển nhượng để thực hiện trong Ngày Giao Dịch và cho việc thanh toán các lệnh mua được quy định chi tiết như sau:  \nThời Điểm Đóng Số Lệnh cho Ngày Giao Dịch ‘T’  \n|   | Giờ đóng số lệnh  |\n| --- | --- |\n|   | Hồ sơ(4)  |\n|  Mua(3) | Trước 14h45 T-1  |\n|  Bán, Chuyển Đổi, Chuyển Nhượng, Hủy Lệnh | Trước 14h45 T-1  |  \n(1) Nhà đầu tư gửi tài liệu xác nhận hợp lệ về việc hoàn thành thanh toán mua Đơn Vị Quỹ trước 14h45 ngày làm việc gần nhất trước ngày giao dịch (ngày T-1) và Ngân Hàng Giám Sát nhận được tiền mua Đơn Vị Quỹ trong ngày T-1  \n(2) Thời Điểm Đóng Số Lệnh áp dụng cho việc nộp đầy đủ hồ sơ với Đại Lý Phân Phối.', 'c. Giao dịch muộn và chọn thời điểm giao dịch  \n- Giao Dịch Muộn  \nCác lệnh giao dịch nhận được sau Thời Điểm Đóng Số Lệnh cho Ngày Giao Dịch không được phép thực hiện tại NAV của Ngày Giao Dịch đó. Các giao dịch nhận được sau Thời Điểm Đóng Số Lệnh sẽ được thực hiện tại NAV của Ngày Giao Dịch tiếp theo.  \n- Chọn Thời Điểm Giao Dịch  \nChứng Chỉ Quỹ cũng như Quỹ không được coi là công cụ phục vụ việc giao dịch thường xuyên để tận dụng các biến động ngắn hạn của thị trường. Loại giao dịch này thường được gọi là “chọn thời điểm giao dịch” và có thể gây ra các thiệt hại tiềm tàng hoặc thiệt hại thực tế cho Nhà Đầu Tư.  \nd. Quy trình mua chứng chỉ quỹ  \nNhà Đầu Tư mua Đơn Vị Quỹ cần điền đầy đủ vào phiếu Lệnh Mua có sẵn tại các Điểm Nhận Lệnh.', '## d) Xác Nhận Lệnh Chuyển Nhượng\nNgay sau khi các sự kiện này chấm dứt, các giao dịch Đơn Vị Quỹ sẽ được thực hiện trở lại vào Ngày Giao Dịch tiếp theo. Theo luật, thời gian tạm dừng thực hiện các Lệnh Mua và Bán Đơn Vị Quỹ sẽ không quá 90 (chín mươi) ngày kể từ Ngày Giao Dịch gần nhất. Trong trường hợp giao dịch không thể tiếp tục trong khoảng thời gian tạm dừng tối đa nêu trên, thì trong vòng 30 (ba mươi) ngày kể từ ngày kết thúc thời hạn tạm dừng trên, Công Ty Quản Lý Quỹ phải tổ chức họp để lấy ý kiến Đại Hội Nhà Đầu Tư về việc giải thể Quỹ, hoặc tách Quỹ, hoặc tiếp tục kéo dài thời gian tạm dừng giao dịch Chứng chỉ Quỹ. Trong thời hạn triệu tập Đại Hội Nhà Đầu Tư, nếu các nguyên nhân dẫn tới việc tạm dừng giao dịch Chứng Chỉ Quỹ chấm dứt, Công ty Quản Lý Quỹ được hủy bỏ việc triệu tập Đại Hội Nhà Đầu Tư.', '## 2.4.3. Giao dịch muộn và chọn thời điểm giao dịch\nCác lệnh giao dịch nhận được sau Thời Điểm Đóng Số Lệnh cho Ngày Giao Dịch không được phép thực hiện tại NAV của Ngày Giao Dịch đó. Các giao dịch nhận được sau Thời Điểm Đóng Số Lệnh sẽ được thực hiện tại NAV của Ngày Giao Dịch tiếp theo.', 'Ngay sau khi các sự kiện này chấm dứt, các giao dịch Đơn Vị Quỹ sẽ được thực hiện trở lại vào Ngày Giao Dịch tiếp theo. Theo luật, thời gian tạm dừng thực hiện các Lệnh Mua và Bán Đơn Vị Quỹ sẽ không quá 90 (chín mươi) ngày kể từ Ngày Giao Dịch gần nhất. Trong trường hợp giao dịch không thể tiếp tục trong khoảng thời gian tạm dừng tối đa nêu trên, thì trong vòng 30 (ba mươi) ngày kể từ ngày kết thúc thời hạn tạm dừng trên, Công Ty Quản Lý Quỹ phải tổ chức họp để lấy ý kiến Đại Hội Nhà Đầu Tư về việc giải thể Quỹ, hoặc tách Quỹ, hoặc tiếp tục kéo dài thời gian tạm dừng giao dịch Chứng chỉ Quỹ. Trong thời hạn triệu tập Đại Hội Nhà Đầu Tư, nếu các nguyên nhân dẫn tới việc tạm dừng giao dịch Chứng Chỉ Quỹ chấm dứt, Công ty Quản Lý Quỹ được hủy bỏ việc triệu tập Đại Hội Nhà Đầu Tư.  \n56']",Thời điểm đóng sổ lệnh (Cut-off time) là 14h45 ngày T-1 (trước Ngày giao dịch).
Các rủi ro liên quan đến biến động lãi suất ảnh hưởng như thế nào đến lợi nhuận của Quỹ TCSME?,"Rủi ro lãi suất có thể làm thay đổi giá trị của các chứng khoán có thu nhập cố định trong danh mục đầu tư của Quỹ TCSME. Cụ thể, khi lãi suất thị trường tăng, giá trị của trái phiếu và các chứng khoán có thu nhập cố định khác sẽ giảm, ngược lại khi lãi suất giảm, giá trị của chúng sẽ tăng.

Để giảm thiểu rủi ro này, Quỹ có thể điều chỉnh kỳ hạn của trái phiếu trong danh mục đầu tư. Ví dụ, khi dự báo lãi suất tăng, Quỹ có thể nắm giữ nhiều trái phiếu có kỳ hạn ngắn hơn và ít bị ảnh hưởng bởi biến động lãi suất; ngược lại, khi dự báo lãi suất giảm, Quỹ có thể tăng tỷ trọng các trái phiếu có kỳ hạn dài hơn.

Trích dẫn từ tài liệu:
""Quỹ có thể giảm thiểu rủi ro lãi suất bằng cách giữ kỳ hạn của trái phiếu phù hợp với các kỳ vọng về lãi suất, cụ thể là nắm giữ trái phiếu có lãi suất cố định với kỳ hạn ngắn hơn và nhiều trái phiếu có lãi suất thả nổi hơn khi lãi suất được dự báo tăng và ngược lại khi lãi suất được dự báo giảm."" [Trang 43]

Tuy nhiên, việc điều chỉnh này không đảm bảo hoàn toàn loại bỏ rủi ro lãi suất.","['## 3.1. Rủi ro tín dụng\nRủi ro tín dụng hay rủi ro mất khả năng thanh toán là rủi ro mà tổ chức phát hành không thể đáp ứng các nghĩa vụ của mình đối với phần vốn gốc và lãi khi đến hạn thanh toán. Rủi ro này chủ yếu liên quan đến các chứng khoán có thu nhập cố định như: trái phiếu Chính phủ, trái phiếu được Chính phủ bảo lãnh, và hoặc trái phiếu doanh nghiệp. Công Ty Quản Lý Quỹ sẽ xem xét cẩn trọng và thường xuyên đánh giá chất lượng tín dụng trong quá trình lựa chọn đầu tư vào trái phiếu và các chứng khoán có thu nhập cố định khác.', '## 3.2. Rủi ro lãi suất\nLà rủi ro mà giá trị hợp lý của các dòng tiền trong tương lai của chứng khoán có thu nhập cố định bị biến động do những thay đổi của lãi suất thị trường, dẫn tới giá thị trường của chứng khoán thay đổi. Thông thường, giá thị trường của trái phiếu và các chứng khoán có thu nhập cố định biến động ngược chiều với lãi suất. Quỹ có thể giảm thiểu rủi ro lãi suất bằng cách giữ kỳ hạn của trái phiếu phù hợp với các kỳ vọng về lãi suất, cụ thể là nắm giữ trái phiếu có lãi suất cố định với kỳ hạn ngắn hơn và nhiều trái phiếu có lãi suất thả nổi hơn khi lãi suất được dự báo tăng và ngược lại khi lãi suất được dự báo giảm.', '## 3.6. Rủi ro về biến động giá\nRủi ro về biến động giá của Quỹ phát sinh khi một hay một số Nhà Đầu Tư đang nắm giữ một số lượng lớn Đơn Vị Quỹ quyết định thực hiện Lệnh Bản các Đơn Vị Quỹ này cùng lúc. Điều này có thể ảnh hưởng bất lợi tới giá của Đơn Vị Quỹ nếu các Lệnh Bản này đòi hỏi Công Ty Quản Lý Quỹ phải thoái vốn các khoản đầu tư tại mức giá thấp. Các quy định về thực hiện một phần lệnh bán và tạm dừng lệnh bán có thể giảm thiểu rủi ro biến động giá của Quỹ.', '## 3. Các rủi ro khi đầu tư vào Quỹ\nMục tiêu của Công Ty Quản Lý Quỹ là quản lý các rủi ro đầu tư, và nếu có thể, hạn chế tác động của các rủi ro này bằng việc áp dụng các phương pháp quản lý đầu tư theo tiêu chuẩn quốc tế tốt nhất. Nhà Đầu Tư cần lưu ý các điểm quan trọng sau đây:  \n- Quỹ, Công Ty Quản Lý Quỹ, thành viên Hội đồng thành viên, ban điều hành và nhân viên Công Ty Quản Lý Quỹ không có bất kỳ sự đảm bảo nào đối với vốn đầu tư ban đầu cũng như mức lợi nhuận từ đầu tư của Quỹ;\n- Không có bất kỳ sự bảo đảm nào về sổ lẫn chi trả và giá trị của cổ tức được thanh toán trong tương lai;  \n42', '## 3.9. Rủi ro bất khả kháng\nĐây là rủi ro khi những sự kiện bất thường phát sinh có ảnh hưởng lớn và đột ngột lên giá trị của tất cả hoặc một số tài sản của Quỹ. Những sự kiện này - dù là có thật hay tin đồn, có thể bao gồm:  \n- Thảm họa thiên nhiên như động đất, lũ lụt, hỏa hoạn, thảm họa hạt nhân;']","Rủi ro lãi suất ảnh hưởng đến giá trị các công cụ nợ và tiền gửi. Khi lãi suất thị trường tăng, giá trị các công cụ nợ thường giảm, làm ảnh hưởng đến NAV của quỹ."
Hạn mức đầu tư vào cổ phiếu chưa niêm yết của quỹ được quy định tối đa là bao nhiêu phần trăm?,"Tôi không tìm thấy thông tin này trong tài liệu.

[Trang 21] đề cập đến một số hạn chế đầu tư nhưng không nêu rõ về việc đầu tư vào cổ phiếu chưa niêm yết.","['## 2.2.4 Hạn mức đầu tư\n- Không đầu tư vào quá 10% tổng số chứng chỉ quỹ đang lưu hành của một quỹ đại chúng, cổ phiếu đang lưu hành của một công ty đầu tư chứng khoán đại chúng;\n- Không đầu tư quá 20% tổng giá trị tài sản của quỹ vào chứng chỉ quỹ của một quỹ đại chúng, cổ phiếu của một công ty đầu tư chứng khoán đại chúng;\n- Không đầu tư quá 30% tổng giá trị tài sản của quỹ vào các chứng chỉ quỹ đại chúng, cổ phiếu công ty đầu tư chứng khoán đại chúng;  \nk) Không được đầu tư trực tiếp vào bất động sản, đá quý, kim loại quý hiếm;  \nl) Phải có chứng khoán của ít nhất 06 tổ chức phát hành.', '## Lĩnh vực được phép đầu tư\nVới chiến lược đầu tư như đã đề cập ở trên, cơ cấu danh mục đầu tư của Quỹ có thể thay đổi theo thời gian dựa theo tiềm năng tăng trưởng của cổ phiếu và tùy vào mức độ thanh khoản của các cổ phiếu trên thị trường. Tỷ trọng các khoản đầu tư không vượt quá những hạn chế đầu tư quy định tại mục “Hạn chế đầu tư”.', '## Lĩnh vực được phép đầu tư\nđ) Cổ phiếu chào bán lần đầu ra công chúng, trái phiếu chào bán ra công chúng; trái phiếu doanh nghiệp phát hành riêng lẻ bởi tổ chức niêm yết có bảo lãnh thanh toán của tổ chức tín dụng hoặc cam kết mua lại của tổ chức phát hành tối thiểu 1 lần trong 12 tháng và mỗi lần cam kết mua lại tối thiểu 30% giá trị đợt phát hành;  \ne) Chứng khoán phải sinh niêm yết giao dịch tại Sở giao dịch chứng khoán và chỉ nhằm mục tiêu phòng ngừa rủi ro cho chứng khoán cơ sở mà quỹ đang nắm giữ;  \ng) Quyền phát sinh gắn liền với chứng khoán mà quỹ đang nắm giữ.  \nViệc đầu tư vào các tài sản quy định tại điểm đ khoản 2.2.3 Điều này phải đáp ứng các điều kiện sau:  \n- Có quy định tại Điều lệ quỹ và Bản cáo bạch;', 'iv. Không được đầu tư vào chứng khoán của một tổ chức phát hành quá 10,0% (mười phần trăm) tổng giá trị chứng khoán đang lưu hành của tổ chức đó, trừ trái phiếu chính phủ;\nv. Không được đầu tư quá mười phần trăm (10%) tổng giá trị tài sản của Quỹ vào các tài sản quy định tại điểm v các loại tài sản Quỹ được phép đầu tư;\nvi. Tổng giá trị các hạng mục đầu tư lớn trong danh mục đầu tư của quỹ không được vượt quá 40% tổng giá trị tài sản của quỹ. Trong đó, hạng mục đầu tư lớn của quỹ là hạng mục đầu tư vào các loại tài sản quy định tại điểm ii, iv, v và vii các loại tài sản Quỹ được phép đầu tư (ngoại trừ chứng chỉ tiền gửi) phát hành bởi cùng một tổ chức, có tổng giá trị chiếm từ 5% trở lên tổng giá trị tài sản của quỹ;  |', '- Không đầu tư quá 30% tổng giá trị tài sản của quỹ vào các chứng chỉ quỹ đại chúng, cổ phiếu công ty đầu tư chứng khoán đại chúng;  \nxi. Quỹ chỉ được đầu tư tiền gửi, công cụ tiền tệ quy định tại điểm i và ii các loại tài sản Quỹ được phép đầu tư được phát hành bởi các tổ chức tín dụng trong danh sách đã được Ban Đại Diện Quỹ phê duyệt bằng văn bản hoặc thông qua bỏ phiếu điện tử (e-voting) tuân thủ theo các Quy định Pháp luật hiện hành.  \nCơ cấu đầu tư của Quỹ được phép sai lệch so với các hạn chế được đưa ra tại điểm i, ii, iii, iv, v, vi và ix nếu trên nhưng chỉ vì các lý do sau:  \n- Biến động giá trên thị trường của các tài sản trong danh mục đầu tư của Quỹ;  \n- Thực hiện các khoản thanh toán phù hợp với Pháp Luật của Quỹ;  \n- Thực hiện các lệnh giao dịch của Nhà Đầu Tư;']","Quỹ không được đầu tư quá 20% tổng giá trị tài sản ròng vào các chứng khoán chưa niêm yết, trừ công cụ nợ Chính phủ."
"Trong trường hợp xảy ra tranh chấp, cơ quan nào sẽ đứng ra giải quyết theo quy định của Bản cáo bạch?","Tôi không tìm thấy thông tin này trong tài liệu.

